offset_addr_uint14_t;data_int16_t
0;8571
1;18391
2;-18754
3;12865
4;29159
5;8728
6;-1194
7;27863
8;5903
9;10142
10;-274
11;-27486
12;19961
13;6185
14;-22239
15;-19979
16;-11205
17;30981
18;-21024
19;22420
20;-19703
21;-10223
22;-26091
23;441
24;-19423
25;31734
26;-13046
27;-22704
28;15723
29;23695
30;-933
31;-315
32;10082
33;1321
34;28342
35;17512
36;28497
37;-32531
38;-8185
39;30725
40;6221
41;-30288
42;-26780
43;7066
44;-9174
45;17029
46;2010
47;-23828
48;15543
49;10281
50;15536
51;-11804
52;-19356
53;-17748
54;19058
55;20542
56;-7311
57;-9804
58;-16682
59;7310
60;20404
61;-6090
62;-18942
63;22936
64;15639
65;-20178
66;-30534
67;15445
68;-1682
69;-8457
70;-26649
71;8346
72;7879
73;27175
74;21390
75;-4233
76;-31248
77;16760
78;-8879
79;4259
80;28925
81;23824
82;-20821
83;23004
84;-14174
85;-7350
86;-29832
87;-32278
88;9125
89;26025
90;12280
91;28022
92;-13584
93;28677
94;1924
95;1296
96;29686
97;11259
98;21829
99;24980
100;-20486
101;7006
102;16741
103;-1181
104;-12895
105;-3698
106;5644
107;30737
108;-29059
109;19312
110;530
111;20207
112;-4789
113;11409
114;19485
115;-29997
116;29671
117;-13427
118;11352
119;-29527
120;16197
121;-642
122;-4882
123;-8252
124;-11177
125;26228
126;-9961
127;-9517
128;-25378
129;1649
130;-26896
131;22363
132;23937
133;11176
134;-10253
135;27036
136;24804
137;-5736
138;19029
139;-19654
140;31634
141;-11813
142;-949
143;9732
144;-13607
145;-16301
146;17448
147;32225
148;18757
149;-17040
150;5131
151;194
152;-13424
153;11958
154;30606
155;-1393
156;28372
157;12629
158;14127
159;8721
160;461
161;-4905
162;9484
163;-11095
164;14279
165;23663
166;31188
167;-28766
168;-30036
169;25201
170;24259
171;-21490
172;8962
173;-4400
174;7693
175;-8020
176;2551
177;-3475
178;-16896
179;7600
180;-13389
181;-31332
182;-11369
183;18137
184;26250
185;-25565
186;6156
187;6706
188;24320
189;-20009
190;18572
191;-24078
192;-4209
193;-12798
194;15957
195;-15572
196;-27007
197;10159
198;-21590
199;-26688
200;12144
201;-5527
202;-12247
203;-11864
204;20406
205;2110
206;27968
207;-8719
208;-22383
209;-1042
210;-12878
211;16379
212;-17792
213;-533
214;27921
215;-28242
216;14141
217;29099
218;-13526
219;4998
220;-24740
221;-22788
222;-19634
223;-15933
224;19963
225;-22097
226;-19608
227;-30565
228;-13812
229;-26543
230;-10382
231;15791
232;3961
233;12164
234;-468
235;-9030
236;15222
237;-7092
238;8917
239;31669
240;-27480
241;-2762
242;-20407
243;11704
244;8153
245;24574
246;8783
247;11367
248;-12263
249;15110
250;20084
251;9442
252;-27877
253;-24120
254;-23378
255;-16393
256;-6284
257;27236
258;-8275
259;-10429
260;4906
261;-23873
262;-1644
263;-453
264;-22327
265;27128
266;-20603
